"Time (UTCG)","Satellite12005 - x (km)","Satellite12005 - y (km)","Satellite12005 - z (km)","Lat (deg)","Lon (deg)","Alt (km)"
21 Mar 2024 10:53:10.000,5300.045032,4375.578713,-1020.020271,-8.493,39.542,570.462903
21 Mar 2024 10:53:15.000,5289.200529,4380.376543,-1055.114628,-8.788,39.631,570.495300
21 Mar 2024 10:53:20.000,5278.203313,4385.053041,-1090.177685,-9.082,39.719,570.528763
21 Mar 2024 10:53:25.000,5267.053622,4389.608179,-1125.208402,-9.376,39.808,570.563286
21 Mar 2024 10:53:30.000,5255.751695,4394.041935,-1160.205740,-9.671,39.897,570.598866
21 Mar 2024 10:53:35.000,5244.297777,4398.354291,-1195.168661,-9.965,39.986,570.635499
21 Mar 2024 10:53:40.000,5232.692117,4402.545230,-1230.096127,-10.259,40.076,570.673180
21 Mar 2024 10:53:45.000,5220.934968,4406.614739,-1264.987103,-10.553,40.165,570.711904
21 Mar 2024 10:53:50.000,5209.026588,4410.562811,-1299.840553,-10.847,40.255,570.751668
21 Mar 2024 10:53:55.000,5196.967241,4414.389439,-1334.655444,-11.141,40.345,570.792466
21 Mar 2024 10:54:00.000,5184.757192,4418.094620,-1369.430742,-11.435,40.435,570.834293
21 Mar 2024 10:54:05.000,5172.396714,4421.678357,-1404.165416,-11.729,40.526,570.877144
21 Mar 2024 10:54:10.000,5159.886081,4425.140653,-1438.858436,-12.023,40.617,570.921015
21 Mar 2024 10:54:15.000,5147.225575,4428.481517,-1473.508772,-12.317,40.707,570.965899
21 Mar 2024 10:54:20.000,5134.415480,4431.700960,-1508.115397,-12.611,40.799,571.011792
21 Mar 2024 10:54:25.000,5121.456085,4434.798996,-1542.677284,-12.905,40.890,571.058688
21 Mar 2024 10:54:30.000,5108.347684,4437.775644,-1577.193408,-13.199,40.982,571.106581
21 Mar 2024 10:54:35.000,5095.090574,4440.630925,-1611.662744,-13.492,41.074,571.155466
21 Mar 2024 10:54:40.000,5081.685059,4443.364863,-1646.084271,-13.786,41.166,571.205337
21 Mar 2024 10:54:45.000,5068.131444,4445.977488,-1680.456967,-14.079,41.259,571.256188
21 Mar 2024 10:54:50.000,5054.430041,4448.468830,-1714.779812,-14.373,41.351,571.308012
21 Mar 2024 10:54:55.000,5040.581166,4450.838924,-1749.051789,-14.666,41.445,571.360804
21 Mar 2024 10:55:00.000,5026.585138,4453.087808,-1783.271880,-14.959,41.538,571.414557
21 Mar 2024 10:55:05.000,5012.442281,4455.215524,-1817.439071,-15.253,41.632,571.469265
21 Mar 2024 10:55:10.000,4998.152926,4457.222118,-1851.552348,-15.546,41.726,571.524921
21 Mar 2024 10:55:15.000,4983.717403,4459.107636,-1885.610699,-15.839,41.820,571.581518
21 Mar 2024 10:55:20.000,4969.136052,4460.872131,-1919.613113,-16.132,41.915,571.639050
21 Mar 2024 10:55:25.000,4954.409213,4462.515657,-1953.558583,-16.425,42.010,571.697510
21 Mar 2024 10:55:30.000,4939.537233,4464.038273,-1987.446100,-16.718,42.105,571.756891
21 Mar 2024 10:55:35.000,4924.520461,4465.440039,-2021.274660,-17.011,42.201,571.817186
21 Mar 2024 10:55:40.000,4909.359254,4466.721022,-2055.043259,-17.304,42.297,571.878387
21 Mar 2024 10:55:45.000,4894.053969,4467.881289,-2088.750896,-17.596,42.394,571.940487
21 Mar 2024 10:55:50.000,4878.604971,4468.920911,-2122.396571,-17.889,42.490,572.003478
21 Mar 2024 10:55:55.000,4863.012626,4469.839963,-2155.979284,-18.181,42.588,572.067354
21 Mar 2024 10:56:00.000,4847.277307,4470.638523,-2189.498041,-18.474,42.685,572.132107
21 Mar 2024 10:56:05.000,4831.399390,4471.316673,-2222.951847,-18.766,42.783,572.197728
21 Mar 2024 10:56:10.000,4815.379256,4471.874496,-2256.339710,-19.059,42.882,572.264210
21 Mar 2024 10:56:15.000,4799.217288,4472.312081,-2289.660638,-19.351,42.981,572.331546
21 Mar 2024 10:56:20.000,4782.913877,4472.629519,-2322.913644,-19.643,43.080,572.399726
21 Mar 2024 10:56:25.000,4766.469416,4472.826904,-2356.097741,-19.935,43.180,572.468742
21 Mar 2024 10:56:30.000,4749.884301,4472.904334,-2389.211945,-20.227,43.280,572.538587
21 Mar 2024 10:56:35.000,4733.158935,4472.861910,-2422.255273,-20.519,43.380,572.609253
21 Mar 2024 10:56:40.000,4716.293723,4472.699735,-2455.226746,-20.810,43.481,572.680730
21 Mar 2024 10:56:45.000,4699.289076,4472.417917,-2488.125384,-21.102,43.583,572.753010
21 Mar 2024 10:56:50.000,4682.145408,4472.016567,-2520.950213,-21.393,43.685,572.826084
21 Mar 2024 10:56:55.000,4664.863138,4471.495798,-2553.700258,-21.685,43.788,572.899944
21 Mar 2024 10:57:00.000,4647.442687,4470.855728,-2586.374548,-21.976,43.891,572.974581
21 Mar 2024 10:57:05.000,4629.884484,4470.096476,-2618.972113,-22.267,43.994,573.049986
21 Mar 2024 10:57:10.000,4612.188959,4469.218166,-2651.491988,-22.558,44.098,573.126150
21 Mar 2024 10:57:15.000,4594.356547,4468.220925,-2683.933206,-22.849,44.203,573.203063
21 Mar 2024 10:57:20.000,4576.387688,4467.104882,-2716.294805,-23.140,44.308,573.280718
21 Mar 2024 10:57:25.000,4558.282825,4465.870171,-2748.575826,-23.431,44.413,573.359103
21 Mar 2024 10:57:30.000,4540.042405,4464.516928,-2780.775311,-23.722,44.519,573.438211
21 Mar 2024 10:57:35.000,4521.666881,4463.045291,-2812.892305,-24.012,44.626,573.518030
21 Mar 2024 10:57:40.000,4503.156707,4461.455404,-2844.925855,-24.303,44.733,573.598553
21 Mar 2024 10:57:45.000,4484.512344,4459.747412,-2876.875010,-24.593,44.841,573.679769
21 Mar 2024 10:57:50.000,4465.734256,4457.921464,-2908.738824,-24.883,44.950,573.761669
21 Mar 2024 10:57:55.000,4446.822911,4455.977712,-2940.516350,-25.173,45.059,573.844243
21 Mar 2024 10:58:00.000,4427.778780,4453.916311,-2972.206646,-25.463,45.169,573.927480
21 Mar 2024 10:58:05.000,4408.602339,4451.737419,-3003.808772,-25.753,45.279,574.011372
21 Mar 2024 10:58:10.000,4389.294070,4449.441197,-3035.321791,-26.042,45.390,574.095907
21 Mar 2024 10:58:15.000,4369.854455,4447.027810,-3066.744767,-26.332,45.501,574.181077
21 Mar 2024 10:58:20.000,4350.283983,4444.497426,-3098.076769,-26.621,45.614,574.266870
21 Mar 2024 10:58:25.000,4330.583146,4441.850215,-3129.316867,-26.910,45.727,574.353277
21 Mar 2024 10:58:30.000,4310.752440,4439.086351,-3160.464134,-27.199,45.840,574.440286
21 Mar 2024 10:58:35.000,4290.792365,4436.206010,-3191.517646,-27.488,45.955,574.527889
21 Mar 2024 10:58:40.000,4270.703425,4433.209373,-3222.476483,-27.777,46.070,574.616074
21 Mar 2024 10:58:45.000,4250.486127,4430.096623,-3253.339725,-28.066,46.185,574.704830
21 Mar 2024 10:58:50.000,4230.140984,4426.867944,-3284.106458,-28.354,46.302,574.794148
21 Mar 2024 10:58:55.000,4209.668512,4423.523528,-3314.775768,-28.643,46.419,574.884016
21 Mar 2024 10:59:00.000,4189.069229,4420.063564,-3345.346745,-28.931,46.537,574.974424
21 Mar 2024 10:59:05.000,4168.343661,4416.488250,-3375.818484,-29.219,46.656,575.065361
21 Mar 2024 10:59:10.000,4147.492333,4412.797782,-3406.190079,-29.507,46.775,575.156816
21 Mar 2024 10:59:15.000,4126.515777,4408.992362,-3436.460631,-29.794,46.895,575.248778
21 Mar 2024 10:59:20.000,4105.414528,4405.072194,-3466.629240,-30.082,47.017,575.341237
21 Mar 2024 10:59:25.000,4084.189126,4401.037486,-3496.695012,-30.369,47.138,575.434181
21 Mar 2024 10:59:30.000,4062.840112,4396.888446,-3526.657055,-30.657,47.261,575.527599
21 Mar 2024 10:59:35.000,4041.368034,4392.625289,-3556.514481,-30.944,47.385,575.621480
21 Mar 2024 10:59:40.000,4019.773442,4388.248231,-3586.266403,-31.230,47.509,575.715813
21 Mar 2024 10:59:45.000,3998.056890,4383.757490,-3615.911939,-31.517,47.635,575.810586
21 Mar 2024 10:59:50.000,3976.218935,4379.153288,-3645.450210,-31.804,47.761,575.905789
21 Mar 2024 10:59:55.000,3954.260140,4374.435850,-3674.880339,-32.090,47.888,576.001409
21 Mar 2024 11:00:00.000,3932.181070,4369.605405,-3704.201453,-32.376,48.016,576.097436
21 Mar 2024 11:00:05.000,3909.982294,4364.662183,-3733.412682,-32.662,48.145,576.193859
21 Mar 2024 11:00:10.000,3887.664385,4359.606417,-3762.513161,-32.948,48.275,576.290664
21 Mar 2024 11:00:15.000,3865.227919,4354.438345,-3791.502025,-33.233,48.406,576.387842
21 Mar 2024 11:00:20.000,3842.673477,4349.158205,-3820.378415,-33.518,48.538,576.485381
21 Mar 2024 11:00:25.000,3820.001641,4343.766240,-3849.141474,-33.804,48.671,576.583268
21 Mar 2024 11:00:30.000,3797.213001,4338.262695,-3877.790348,-34.088,48.805,576.681492
21 Mar 2024 11:00:35.000,3774.308146,4332.647819,-3906.324189,-34.373,48.940,576.780042
21 Mar 2024 11:00:40.000,3751.287672,4326.921861,-3934.742149,-34.658,49.076,576.878906
21 Mar 2024 11:00:45.000,3728.152176,4321.085077,-3963.043386,-34.942,49.213,576.978072
21 Mar 2024 11:00:50.000,3704.902262,4315.137722,-3991.227059,-35.226,49.351,577.077528
21 Mar 2024 11:00:55.000,3681.538534,4309.080056,-4019.292334,-35.510,49.490,577.177262
21 Mar 2024 11:01:00.000,3658.061600,4302.912342,-4047.238376,-35.793,49.631,577.277263
21 Mar 2024 11:01:05.000,3634.472075,4296.634844,-4075.064359,-36.077,49.773,577.377518
21 Mar 2024 11:01:10.000,3610.770574,4290.247829,-4102.769455,-36.360,49.915,577.478016
21 Mar 2024 11:01:15.000,3586.957716,4283.751570,-4130.352842,-36.643,50.059,577.578745
21 Mar 2024 11:01:20.000,3563.034124,4277.146339,-4157.813704,-36.925,50.204,577.679693
21 Mar 2024 11:01:25.000,3539.000426,4270.432411,-4185.151225,-37.208,50.351,577.780847
21 Mar 2024 11:01:30.000,3514.857251,4263.610067,-4212.364594,-37.490,50.498,577.882196
21 Mar 2024 11:01:35.000,3490.605232,4256.679588,-4239.453003,-37.772,50.647,577.983728
21 Mar 2024 11:01:40.000,3466.245007,4249.641258,-4266.415651,-38.053,50.797,578.085430
21 Mar 2024 11:01:45.000,3441.777215,4242.495364,-4293.251735,-38.334,50.949,578.187291
21 Mar 2024 11:01:50.000,3417.202501,4235.242196,-4319.960461,-38.615,51.102,578.289298
21 Mar 2024 11:01:55.000,3392.521511,4227.882046,-4346.541036,-38.896,51.256,578.391440
21 Mar 2024 11:02:00.000,3367.734896,4220.415210,-4372.992671,-39.177,51.411,578.493704
21 Mar 2024 11:02:05.000,3342.843309,4212.841985,-4399.314582,-39.457,51.568,578.596077
21 Mar 2024 11:02:10.000,3317.847407,4205.162672,-4425.505989,-39.737,51.727,578.698549
21 Mar 2024 11:02:15.000,3292.747852,4197.377574,-4451.566113,-40.017,51.887,578.801106
21 Mar 2024 11:02:20.000,3267.545305,4189.486997,-4477.494182,-40.296,52.048,578.903736
21 Mar 2024 11:02:25.000,3242.240435,4181.491248,-4503.289428,-40.575,52.211,579.006428
21 Mar 2024 11:02:30.000,3216.833912,4173.390640,-4528.951083,-40.854,52.375,579.109169
21 Mar 2024 11:02:35.000,3191.326408,4165.185486,-4554.478389,-41.132,52.541,579.211947
21 Mar 2024 11:02:40.000,3165.718601,4156.876102,-4579.870586,-41.410,52.708,579.314749
21 Mar 2024 11:02:45.000,3140.011170,4148.462807,-4605.126922,-41.688,52.878,579.417564
21 Mar 2024 11:02:50.000,3114.204797,4139.945921,-4630.246648,-41.965,53.048,579.520380
21 Mar 2024 11:02:55.000,3088.300171,4131.325770,-4655.229018,-42.242,53.221,579.623183
21 Mar 2024 11:03:00.000,3062.297978,4122.602679,-4680.073292,-42.519,53.395,579.725963
21 Mar 2024 11:03:05.000,3036.198913,4113.776977,-4704.778732,-42.795,53.571,579.828706
21 Mar 2024 11:03:10.000,3010.003670,4104.848997,-4729.344605,-43.071,53.748,579.931400
21 Mar 2024 11:03:15.000,2983.712947,4095.819071,-4753.770183,-43.347,53.927,580.034034
21 Mar 2024 11:03:20.000,2957.327447,4086.687537,-4778.054742,-43.622,54.109,580.136595
21 Mar 2024 11:03:25.000,2930.847875,4077.454734,-4802.197560,-43.897,54.292,580.239072
21 Mar 2024 11:03:30.000,2904.274937,4068.121002,-4826.197921,-44.172,54.477,580.341451
21 Mar 2024 11:03:35.000,2877.609345,4058.686686,-4850.055114,-44.446,54.663,580.443720
21 Mar 2024 11:03:40.000,2850.851812,4049.152133,-4873.768432,-44.720,54.852,580.545869
21 Mar 2024 11:03:45.000,2824.003055,4039.517690,-4897.337169,-44.993,55.043,580.647884
21 Mar 2024 11:03:50.000,2797.063794,4029.783710,-4920.760628,-45.266,55.236,580.749753
21 Mar 2024 11:03:55.000,2770.034751,4019.950545,-4944.038113,-45.539,55.430,580.851464
21 Mar 2024 11:04:00.000,2742.916651,4010.018553,-4967.168934,-45.811,55.627,580.953006
21 Mar 2024 11:04:05.000,2715.710224,3999.988091,-4990.152405,-46.082,55.826,581.054367
21 Mar 2024 11:04:10.000,2688.416199,3989.859520,-5012.987843,-46.354,56.027,581.155533
21 Mar 2024 11:04:15.000,2661.035312,3979.633204,-5035.674573,-46.624,56.231,581.256494
21 Mar 2024 11:04:20.000,2633.568299,3969.309507,-5058.211919,-46.895,56.436,581.357237
21 Mar 2024 11:04:25.000,2606.015900,3958.888798,-5080.599215,-47.164,56.644,581.457751
21 Mar 2024 11:04:30.000,2578.378858,3948.371447,-5102.835795,-47.434,56.855,581.558023
21 Mar 2024 11:04:35.000,2550.657917,3937.757826,-5124.921001,-47.703,57.067,581.658042
21 Mar 2024 11:04:40.000,2522.853826,3927.048310,-5146.854176,-47.971,57.282,581.757795
21 Mar 2024 11:04:45.000,2494.967335,3916.243276,-5168.634671,-48.239,57.500,581.857272
21 Mar 2024 11:04:50.000,2466.999199,3905.343104,-5190.261840,-48.506,57.719,581.956460
21 Mar 2024 11:04:55.000,2438.950173,3894.348174,-5211.735040,-48.773,57.942,582.055347
21 Mar 2024 11:05:00.000,2410.821015,3883.258872,-5233.053634,-49.039,58.167,582.153922
21 Mar 2024 11:05:05.000,2382.612489,3872.075582,-5254.216991,-49.305,58.395,582.252174
21 Mar 2024 11:05:10.000,2354.325357,3860.798693,-5275.224483,-49.570,58.625,582.350090
21 Mar 2024 11:05:15.000,2325.960386,3849.428595,-5296.075485,-49.835,58.858,582.447658
21 Mar 2024 11:05:20.000,2297.518346,3837.965682,-5316.769381,-50.099,59.094,582.544869
21 Mar 2024 11:05:25.000,2269.000009,3826.410347,-5337.305555,-50.363,59.333,582.641709
21 Mar 2024 11:05:30.000,2240.406148,3814.762989,-5357.683399,-50.625,59.574,582.738168
21 Mar 2024 11:05:35.000,2211.737542,3803.024005,-5377.902308,-50.888,59.819,582.834234
21 Mar 2024 11:05:40.000,2182.994969,3791.193798,-5397.961682,-51.149,60.066,582.929895
21 Mar 2024 11:05:45.000,2154.179212,3779.272770,-5417.860927,-51.410,60.317,583.025141
21 Mar 2024 11:05:50.000,2125.291054,3767.261327,-5437.599452,-51.671,60.571,583.119961
21 Mar 2024 11:05:55.000,2096.331282,3755.159877,-5457.176671,-51.930,60.827,583.214342
21 Mar 2024 11:06:00.000,2067.300687,3742.968830,-5476.592004,-52.189,61.087,583.308274
21 Mar 2024 11:06:05.000,2038.200059,3730.688596,-5495.844875,-52.448,61.351,583.401746
21 Mar 2024 11:06:10.000,2009.030192,3718.319591,-5514.934712,-52.705,61.617,583.494746
21 Mar 2024 11:06:15.000,1979.791883,3705.862229,-5533.860950,-52.962,61.887,583.587265
21 Mar 2024 11:06:20.000,1950.485931,3693.316928,-5552.623027,-53.218,62.161,583.679290
21 Mar 2024 11:06:25.000,1921.113136,3680.684109,-5571.220385,-53.474,62.438,583.770811
21 Mar 2024 11:06:30.000,1891.674301,3667.964193,-5589.652475,-53.729,62.719,583.861817
21 Mar 2024 11:06:35.000,1862.170233,3655.157604,-5607.918748,-53.982,63.003,583.952298
21 Mar 2024 11:06:40.000,1832.601739,3642.264768,-5626.018663,-54.236,63.291,584.042242
21 Mar 2024 11:06:45.000,1802.969629,3629.286112,-5643.951684,-54.488,63.583,584.131640
21 Mar 2024 11:06:50.000,1773.274715,3616.222066,-5661.717277,-54.739,63.878,584.220480
21 Mar 2024 11:06:55.000,1743.517811,3603.073062,-5679.314916,-54.990,64.178,584.308752
21 Mar 2024 11:07:00.000,1713.699735,3589.839534,-5696.744080,-55.240,64.481,584.396446
21 Mar 2024 11:07:05.000,1683.821304,3576.521916,-5714.004250,-55.488,64.789,584.483551
21 Mar 2024 11:07:10.000,1653.883339,3563.120646,-5731.094916,-55.736,65.101,584.570058
21 Mar 2024 11:07:15.000,1623.886664,3549.636164,-5748.015569,-55.983,65.417,584.655955
21 Mar 2024 11:07:20.000,1593.832102,3536.068909,-5764.765708,-56.229,65.737,584.741233
21 Mar 2024 11:07:25.000,1563.720481,3522.419326,-5781.344837,-56.475,66.062,584.825882
21 Mar 2024 11:07:30.000,1533.552630,3508.687858,-5797.752462,-56.719,66.391,584.909891
21 Mar 2024 11:07:35.000,1503.329380,3494.874953,-5813.988099,-56.962,66.725,584.993251
21 Mar 2024 11:07:40.000,1473.051564,3480.981057,-5830.051264,-57.204,67.063,585.075953
21 Mar 2024 11:07:45.000,1442.720015,3467.006623,-5845.941482,-57.445,67.406,585.157985
21 Mar 2024 11:07:50.000,1412.335572,3452.952100,-5861.658280,-57.685,67.754,585.239339
21 Mar 2024 11:07:55.000,1381.899072,3438.817944,-5877.201194,-57.924,68.107,585.320005
21 Mar 2024 11:08:00.000,1351.411356,3424.604608,-5892.569761,-58.162,68.465,585.399974
21 Mar 2024 11:08:05.000,1320.873267,3410.312551,-5907.763527,-58.398,68.828,585.479236
21 Mar 2024 11:08:10.000,1290.285649,3395.942231,-5922.782039,-58.634,69.196,585.557781
21 Mar 2024 11:08:15.000,1259.649347,3381.494108,-5937.624853,-58.868,69.569,585.635601
21 Mar 2024 11:08:20.000,1228.965209,3366.968644,-5952.291528,-59.101,69.948,585.712687
21 Mar 2024 11:08:25.000,1198.234085,3352.366304,-5966.781629,-59.332,70.332,585.789028
21 Mar 2024 11:08:30.000,1167.456826,3337.687552,-5981.094727,-59.563,70.721,585.864617
21 Mar 2024 11:08:35.000,1136.634285,3322.932856,-5995.230397,-59.792,71.116,585.939444
21 Mar 2024 11:08:40.000,1105.767316,3308.102684,-6009.188219,-60.020,71.517,586.013501
21 Mar 2024 11:08:45.000,1074.856776,3293.197506,-6022.967779,-60.246,71.924,586.086779
21 Mar 2024 11:08:50.000,1043.903523,3278.217795,-6036.568669,-60.471,72.337,586.159269
21 Mar 2024 11:08:55.000,1012.908416,3263.164024,-6049.990485,-60.695,72.755,586.230963
21 Mar 2024 11:09:00.000,981.872316,3248.036667,-6063.232829,-60.917,73.180,586.301851
21 Mar 2024 11:09:05.000,950.796085,3232.836201,-6076.295308,-61.138,73.611,586.371927
21 Mar 2024 11:09:10.000,919.680589,3217.563105,-6089.177535,-61.357,74.048,586.441182
21 Mar 2024 11:09:15.000,888.526692,3202.217857,-6101.879127,-61.574,74.492,586.509607
21 Mar 2024 11:09:20.000,857.335263,3186.800940,-6114.399708,-61.790,74.942,586.577195
21 Mar 2024 11:09:25.000,826.107168,3171.312834,-6126.738906,-62.004,75.399,586.643937
21 Mar 2024 11:09:30.000,794.843279,3155.754024,-6138.896356,-62.217,75.863,586.709826
21 Mar 2024 11:09:35.000,763.544467,3140.124997,-6150.871696,-62.428,76.333,586.774853
21 Mar 2024 11:09:40.000,732.211605,3124.426237,-6162.664572,-62.637,76.811,586.839013
21 Mar 2024 11:09:45.000,700.845568,3108.658235,-6174.274633,-62.844,77.295,586.902295
21 Mar 2024 11:09:50.000,669.447229,3092.821479,-6185.701535,-63.050,77.787,586.964695
21 Mar 2024 11:09:55.000,638.017468,3076.916460,-6196.944939,-63.253,78.285,587.026203
21 Mar 2024 11:10:00.000,606.557161,3060.943672,-6208.004512,-63.455,78.791,587.086813
