"Time (UTCG)","Satellite10112 - Satellite11501 - x (km)","Satellite10112 - Satellite11501 - y (km)","Satellite10112 - Satellite11501 - z (km)","Lat (deg)","Lon (deg)","Alt (km)"
21 Mar 2024 13:33:30.000,2222.305003,-99.782836,-7244.278035,-73.020,-2.571,1219.548617
21 Mar 2024 13:33:35.000,2256.589103,-95.828153,-7233.725387,-72.752,-2.432,1219.491911
21 Mar 2024 13:33:40.000,2290.824829,-91.896296,-7223.007481,-72.483,-2.297,1219.434401
21 Mar 2024 13:33:45.000,2325.011385,-87.987318,-7212.124561,-72.214,-2.167,1219.376091
21 Mar 2024 13:33:50.000,2359.147980,-84.101271,-7201.076876,-71.945,-2.042,1219.316986
21 Mar 2024 13:33:55.000,2393.233820,-80.238209,-7189.864679,-71.676,-1.920,1219.257093
21 Mar 2024 13:34:00.000,2427.268114,-76.398180,-7178.488226,-71.407,-1.803,1219.196417
21 Mar 2024 13:34:05.000,2461.250074,-72.581234,-7166.947776,-71.138,-1.689,1219.134963
21 Mar 2024 13:34:10.000,2495.178910,-68.787419,-7155.243594,-70.869,-1.579,1219.072736
21 Mar 2024 13:34:15.000,2529.053834,-65.016783,-7143.375946,-70.599,-1.473,1219.009743
21 Mar 2024 13:34:20.000,2562.874061,-61.269372,-7131.345105,-70.330,-1.369,1218.945989
21 Mar 2024 13:34:25.000,2596.638805,-57.545229,-7119.151344,-70.060,-1.270,1218.881479
21 Mar 2024 13:34:30.000,2630.347283,-53.844400,-7106.794942,-69.791,-1.173,1218.816220
21 Mar 2024 13:34:35.000,2663.998711,-50.166927,-7094.276181,-69.521,-1.079,1218.750218
21 Mar 2024 13:34:40.000,2697.592309,-46.512852,-7081.595348,-69.251,-0.988,1218.683478
21 Mar 2024 13:34:45.000,2731.127296,-42.882214,-7068.752733,-68.981,-0.900,1218.616007
21 Mar 2024 13:34:50.000,2764.602894,-39.275054,-7055.748628,-68.711,-0.814,1218.547810
21 Mar 2024 13:34:55.000,2798.018325,-35.691409,-7042.583331,-68.441,-0.731,1218.478894
21 Mar 2024 13:35:00.000,2831.372813,-32.131318,-7029.257142,-68.171,-0.650,1218.409266
21 Mar 2024 13:35:05.000,2864.665583,-28.594815,-7015.770366,-67.901,-0.572,1218.338930
21 Mar 2024 13:35:10.000,2897.895862,-25.081936,-7002.123311,-67.630,-0.496,1218.267895
21 Mar 2024 13:35:15.000,2931.062877,-21.592716,-6988.316289,-67.360,-0.422,1218.196165
21 Mar 2024 13:35:20.000,2964.165860,-18.127186,-6974.349615,-67.090,-0.350,1218.123749
21 Mar 2024 13:35:25.000,2997.204039,-14.685378,-6960.223609,-66.819,-0.281,1218.050651
21 Mar 2024 13:35:30.000,3030.176647,-11.267324,-6945.938592,-66.549,-0.213,1217.976880
21 Mar 2024 13:35:35.000,3063.082919,-7.873052,-6931.494892,-66.278,-0.147,1217.902441
21 Mar 2024 13:35:40.000,3095.922089,-4.502590,-6916.892838,-66.007,-0.083,1217.827341
21 Mar 2024 13:35:45.000,3128.693395,-1.155968,-6902.132764,-65.737,-0.021,1217.751588
21 Mar 2024 13:35:50.000,3161.396074,2.166791,-6887.215008,-65.466,0.039,1217.675187
21 Mar 2024 13:35:55.000,3194.029366,5.465660,-6872.139909,-65.195,0.098,1217.598147
21 Mar 2024 13:36:00.000,3226.592513,8.740615,-6856.907812,-64.924,0.155,1217.520473
21 Mar 2024 13:36:05.000,3259.084758,11.991634,-6841.519066,-64.653,0.211,1217.442173
21 Mar 2024 13:36:10.000,3291.505344,15.218695,-6825.974022,-64.382,0.265,1217.363255
21 Mar 2024 13:36:15.000,3323.853520,18.421777,-6810.273035,-64.111,0.318,1217.283724
21 Mar 2024 13:36:20.000,3356.128531,21.600860,-6794.416463,-63.840,0.369,1217.203589
21 Mar 2024 13:36:25.000,3388.329628,24.755926,-6778.404670,-63.569,0.419,1217.122857
21 Mar 2024 13:36:30.000,3420.456061,27.886957,-6762.238020,-63.298,0.467,1217.041535
21 Mar 2024 13:36:35.000,3452.507084,30.993937,-6745.916884,-63.027,0.514,1216.959630
21 Mar 2024 13:36:40.000,3484.481951,34.076851,-6729.441633,-62.756,0.560,1216.877150
21 Mar 2024 13:36:45.000,3516.379918,37.135685,-6712.812645,-62.484,0.605,1216.794102
21 Mar 2024 13:36:50.000,3548.200243,40.170425,-6696.030299,-62.213,0.649,1216.710494
21 Mar 2024 13:36:55.000,3579.942186,43.181060,-6679.094978,-61.942,0.691,1216.626334
21 Mar 2024 13:37:00.000,3611.605008,46.167578,-6662.007071,-61.670,0.732,1216.541628
21 Mar 2024 13:37:05.000,3643.187973,49.129971,-6644.766966,-61.399,0.773,1216.456386
21 Mar 2024 13:37:10.000,3674.690346,52.068228,-6627.375058,-61.127,0.812,1216.370614
21 Mar 2024 13:37:15.000,3706.111392,54.982342,-6609.831744,-60.856,0.850,1216.284320
21 Mar 2024 13:37:20.000,3737.450382,57.872308,-6592.137425,-60.584,0.887,1216.197512
21 Mar 2024 13:37:25.000,3768.706586,60.738119,-6574.292505,-60.313,0.923,1216.110199
21 Mar 2024 13:37:30.000,3799.879276,63.579770,-6556.297392,-60.041,0.959,1216.022387
21 Mar 2024 13:37:35.000,3830.967727,66.397260,-6538.152497,-59.769,0.993,1215.934085
21 Mar 2024 13:37:40.000,3861.971215,69.190584,-6519.858234,-59.498,1.026,1215.845301
21 Mar 2024 13:37:45.000,3892.889017,71.959743,-6501.415022,-59.226,1.059,1215.756044
21 Mar 2024 13:37:50.000,3923.720415,74.704736,-6482.823281,-58.954,1.091,1215.666320
21 Mar 2024 13:37:55.000,3954.464691,77.425564,-6464.083437,-58.682,1.122,1215.576139
21 Mar 2024 13:38:00.000,3985.121128,80.122229,-6445.195918,-58.410,1.152,1215.485508
21 Mar 2024 13:38:05.000,4015.689012,82.794734,-6426.161154,-58.138,1.181,1215.394435
21 Mar 2024 13:38:10.000,4046.167632,85.443084,-6406.979582,-57.867,1.210,1215.302930
21 Mar 2024 13:38:15.000,4076.556278,88.067283,-6387.651639,-57.595,1.238,1215.211000
21 Mar 2024 13:38:20.000,4106.854241,90.667338,-6368.177766,-57.323,1.265,1215.118654
21 Mar 2024 13:38:25.000,4137.060817,93.243257,-6348.558410,-57.051,1.291,1215.025900
21 Mar 2024 13:38:30.000,4167.175302,95.795048,-6328.794017,-56.779,1.317,1214.932746
21 Mar 2024 13:38:35.000,4197.196993,98.322719,-6308.885039,-56.506,1.342,1214.839201
21 Mar 2024 13:38:40.000,4227.125192,100.826283,-6288.831932,-56.234,1.366,1214.745274
21 Mar 2024 13:38:45.000,4256.959201,103.305750,-6268.635152,-55.962,1.390,1214.650973
21 Mar 2024 13:38:50.000,4286.698325,105.761133,-6248.295163,-55.690,1.413,1214.556306
21 Mar 2024 13:38:55.000,4316.341871,108.192446,-6227.812428,-55.418,1.436,1214.461283
21 Mar 2024 13:39:00.000,4345.889148,110.599704,-6207.187416,-55.146,1.458,1214.365911
21 Mar 2024 13:39:05.000,4375.339467,112.982922,-6186.420596,-54.873,1.479,1214.270200
21 Mar 2024 13:39:10.000,4404.692143,115.342118,-6165.512445,-54.601,1.500,1214.174158
21 Mar 2024 13:39:15.000,4433.946490,117.677309,-6144.463440,-54.329,1.520,1214.077794
21 Mar 2024 13:39:20.000,4463.101828,119.988514,-6123.274061,-54.057,1.540,1213.981117
21 Mar 2024 13:39:25.000,4492.157475,122.275753,-6101.944792,-53.784,1.559,1213.884135
21 Mar 2024 13:39:30.000,4521.112756,124.539048,-6080.476122,-53.512,1.578,1213.786858
21 Mar 2024 13:39:35.000,4549.966994,126.778420,-6058.868539,-53.239,1.596,1213.689294
21 Mar 2024 13:39:40.000,4578.719517,128.993893,-6037.122539,-52.967,1.614,1213.591453
21 Mar 2024 13:39:45.000,4607.369654,131.185490,-6015.238618,-52.694,1.631,1213.493342
21 Mar 2024 13:39:50.000,4635.916738,133.353238,-5993.217275,-52.422,1.648,1213.394971
21 Mar 2024 13:39:55.000,4664.360102,135.497161,-5971.059014,-52.149,1.664,1213.296349
21 Mar 2024 13:40:00.000,4692.699084,137.617288,-5948.764341,-51.877,1.680,1213.197485
21 Mar 2024 13:40:05.000,4720.933022,139.713646,-5926.333765,-51.604,1.695,1213.098388
21 Mar 2024 13:40:10.000,4749.061257,141.786266,-5903.767799,-51.332,1.710,1212.999067
21 Mar 2024 13:40:15.000,4777.083134,143.835176,-5881.066958,-51.059,1.725,1212.899531
21 Mar 2024 13:40:20.000,4804.997998,145.860409,-5858.231762,-50.786,1.739,1212.799790
21 Mar 2024 13:40:25.000,4832.805198,147.861997,-5835.262731,-50.514,1.752,1212.699851
21 Mar 2024 13:40:30.000,4860.504087,149.839973,-5812.160390,-50.241,1.766,1212.599724
21 Mar 2024 13:40:35.000,4888.094016,151.794371,-5788.925267,-49.968,1.779,1212.499419
21 Mar 2024 13:40:40.000,4915.574343,153.725228,-5765.557894,-49.696,1.791,1212.398945
21 Mar 2024 13:40:45.000,4942.944426,155.632578,-5742.058803,-49.423,1.803,1212.298310
21 Mar 2024 13:40:50.000,4970.203626,157.516461,-5718.428532,-49.150,1.815,1212.197524
21 Mar 2024 13:40:55.000,4997.351307,159.376913,-5694.667620,-48.877,1.827,1212.096597
21 Mar 2024 13:41:00.000,5024.386836,161.213975,-5670.776610,-48.604,1.838,1211.995536
21 Mar 2024 13:41:05.000,5051.309581,163.027686,-5646.756049,-48.332,1.849,1211.894353
21 Mar 2024 13:41:10.000,5078.118914,164.818089,-5622.606485,-48.059,1.859,1211.793054
21 Mar 2024 13:41:15.000,5104.814209,166.585225,-5598.328469,-47.786,1.869,1211.691651
21 Mar 2024 13:41:20.000,5131.394842,168.329137,-5573.922556,-47.513,1.879,1211.590153
21 Mar 2024 13:41:25.000,5157.860194,170.049871,-5549.389304,-47.240,1.888,1211.488567
21 Mar 2024 13:41:30.000,5184.209645,171.747471,-5524.729274,-46.967,1.897,1211.386905
21 Mar 2024 13:41:35.000,5210.442581,173.421983,-5499.943028,-46.694,1.906,1211.285174
21 Mar 2024 13:41:40.000,5236.558390,175.073455,-5475.031133,-46.421,1.915,1211.183385
21 Mar 2024 13:41:45.000,5262.556460,176.701935,-5449.994158,-46.148,1.923,1211.081547
21 Mar 2024 13:41:50.000,5288.436185,178.307473,-5424.832675,-45.875,1.931,1210.979669
21 Mar 2024 13:41:55.000,5314.196960,179.890117,-5399.547259,-45.602,1.939,1210.877759
21 Mar 2024 13:42:00.000,5339.838184,181.449920,-5374.138488,-45.329,1.946,1210.775829
21 Mar 2024 13:42:05.000,5365.359258,182.986933,-5348.606941,-45.055,1.953,1210.673886
21 Mar 2024 13:42:10.000,5390.759584,184.501209,-5322.953203,-44.782,1.960,1210.571941
21 Mar 2024 13:42:15.000,5416.038571,185.992802,-5297.177859,-44.509,1.967,1210.470002
21 Mar 2024 13:42:20.000,5441.195627,187.461768,-5271.281498,-44.236,1.973,1210.368079
21 Mar 2024 13:42:25.000,5466.230163,188.908162,-5245.264712,-43.963,1.979,1210.266181
21 Mar 2024 13:42:30.000,5491.141597,190.332040,-5219.128095,-43.689,1.985,1210.164318
21 Mar 2024 13:42:35.000,5515.929344,191.733461,-5192.872244,-43.416,1.991,1210.062498
21 Mar 2024 13:42:40.000,5540.592825,193.112483,-5166.497760,-43.143,1.996,1209.960732
21 Mar 2024 13:42:45.000,5565.131465,194.469166,-5140.005244,-42.870,2.001,1209.859027
21 Mar 2024 13:42:50.000,5589.544690,195.803570,-5113.395302,-42.596,2.006,1209.757395
21 Mar 2024 13:42:55.000,5613.831928,197.115756,-5086.668542,-42.323,2.011,1209.655844
21 Mar 2024 13:43:00.000,5637.992612,198.405788,-5059.825574,-42.050,2.015,1209.554382
21 Mar 2024 13:43:05.000,5662.026178,199.673727,-5032.867012,-41.776,2.020,1209.453021
21 Mar 2024 13:43:10.000,5685.932062,200.919640,-5005.793471,-41.503,2.024,1209.351768
21 Mar 2024 13:43:15.000,5709.709707,202.143589,-4978.605570,-41.229,2.028,1209.250634
21 Mar 2024 13:43:20.000,5733.358556,203.345642,-4951.303931,-40.956,2.031,1209.149626
21 Mar 2024 13:43:25.000,5756.878055,204.525866,-4923.889176,-40.683,2.035,1209.048756
21 Mar 2024 13:43:30.000,5780.267656,205.684327,-4896.361932,-40.409,2.038,1208.948031
21 Mar 2024 13:43:35.000,5803.526811,206.821096,-4868.722829,-40.136,2.041,1208.847461
21 Mar 2024 13:43:40.000,5826.654975,207.936241,-4840.972497,-39.862,2.044,1208.747056
21 Mar 2024 13:43:45.000,5849.651608,209.029832,-4813.111570,-39.588,2.047,1208.646824
21 Mar 2024 13:43:50.000,5872.516172,210.101942,-4785.140685,-39.315,2.049,1208.546775
21 Mar 2024 13:43:55.000,5895.248131,211.152643,-4757.060482,-39.041,2.051,1208.446917
21 Mar 2024 13:44:00.000,5917.846954,212.182007,-4728.871600,-38.768,2.053,1208.347261
21 Mar 2024 13:44:05.000,5940.312113,213.190108,-4700.574685,-38.494,2.055,1208.247815
21 Mar 2024 13:44:10.000,5962.643080,214.177022,-4672.170383,-38.220,2.057,1208.148587
21 Mar 2024 13:44:15.000,5984.839334,215.142824,-4643.659343,-37.947,2.059,1208.049588
21 Mar 2024 13:44:20.000,6006.900356,216.087591,-4615.042216,-37.673,2.060,1207.950827
21 Mar 2024 13:44:25.000,6028.825628,217.011399,-4586.319656,-37.399,2.062,1207.852312
21 Mar 2024 13:44:30.000,6050.614638,217.914328,-4557.492319,-37.126,2.063,1207.754052
21 Mar 2024 13:44:35.000,6072.266875,218.796457,-4528.560864,-36.852,2.064,1207.656057
21 Mar 2024 13:44:40.000,6093.781833,219.657865,-4499.525951,-36.578,2.064,1207.558335
21 Mar 2024 13:44:45.000,6115.159008,220.498633,-4470.388244,-36.305,2.065,1207.460896
21 Mar 2024 13:44:50.000,6136.397898,221.318843,-4441.148409,-36.031,2.066,1207.363748
21 Mar 2024 13:44:55.000,6157.498008,222.118577,-4411.807114,-35.757,2.066,1207.266900
21 Mar 2024 13:45:00.000,6178.458842,222.897919,-4382.365028,-35.483,2.066,1207.170361
21 Mar 2024 13:45:05.000,6199.279910,223.656953,-4352.822825,-35.209,2.066,1207.074141
21 Mar 2024 13:45:10.000,6219.960725,224.395763,-4323.181180,-34.935,2.066,1206.978247
21 Mar 2024 13:45:15.000,6240.500801,225.114436,-4293.440769,-34.662,2.066,1206.882689
21 Mar 2024 13:45:20.000,6260.899657,225.813057,-4263.602272,-34.388,2.066,1206.787475
21 Mar 2024 13:45:25.000,6281.156816,226.491715,-4233.666371,-34.114,2.065,1206.692614
21 Mar 2024 13:45:30.000,6301.271803,227.150498,-4203.633750,-33.840,2.065,1206.598115
21 Mar 2024 13:45:35.000,6321.244147,227.789494,-4173.505094,-33.566,2.064,1206.503987
21 Mar 2024 13:45:40.000,6341.073379,228.408793,-4143.281093,-33.292,2.063,1206.410237
21 Mar 2024 13:45:45.000,6360.759035,229.008487,-4112.962436,-33.018,2.062,1206.316876
21 Mar 2024 13:45:50.000,6380.300654,229.588665,-4082.549816,-32.744,2.061,1206.223911
21 Mar 2024 13:45:55.000,6399.697777,230.149420,-4052.043929,-32.470,2.060,1206.131350
21 Mar 2024 13:46:00.000,6418.949950,230.690846,-4021.445470,-32.196,2.058,1206.039203
21 Mar 2024 13:46:05.000,6438.056721,231.213035,-3990.755139,-31.922,2.057,1205.947478
21 Mar 2024 13:46:10.000,6457.017643,231.716082,-3959.973637,-31.648,2.055,1205.856183
21 Mar 2024 13:46:15.000,6475.832271,232.200083,-3929.101668,-31.374,2.054,1205.765327
21 Mar 2024 13:46:20.000,6494.500163,232.665133,-3898.139936,-31.100,2.052,1205.674917
21 Mar 2024 13:46:25.000,6513.020882,233.111329,-3867.089149,-30.826,2.050,1205.584963
21 Mar 2024 13:46:30.000,6531.393994,233.538768,-3835.950016,-30.552,2.048,1205.495473
21 Mar 2024 13:46:35.000,6549.619067,233.947549,-3804.723250,-30.277,2.046,1205.406454
21 Mar 2024 13:46:40.000,6567.695675,234.337770,-3773.409562,-30.003,2.043,1205.317915
21 Mar 2024 13:46:45.000,6585.623392,234.709532,-3742.009668,-29.729,2.041,1205.229864
21 Mar 2024 13:46:50.000,6603.401799,235.062934,-3710.524287,-29.455,2.039,1205.142310
21 Mar 2024 13:46:55.000,6621.030479,235.398077,-3678.954137,-29.181,2.036,1205.055260
21 Mar 2024 13:47:00.000,6638.509016,235.715064,-3647.299939,-28.907,2.034,1204.968722
21 Mar 2024 13:47:05.000,6655.837002,236.013996,-3615.562416,-28.632,2.031,1204.882704
21 Mar 2024 13:47:10.000,6673.014030,236.294978,-3583.742294,-28.358,2.028,1204.797214
21 Mar 2024 13:47:15.000,6690.039696,236.558112,-3551.840300,-28.084,2.025,1204.712260
21 Mar 2024 13:47:20.000,6706.913601,236.803505,-3519.857162,-27.810,2.022,1204.627851
21 Mar 2024 13:47:25.000,6723.635349,237.031260,-3487.793610,-27.535,2.019,1204.543992
21 Mar 2024 13:47:30.000,6740.204546,237.241484,-3455.650379,-27.261,2.016,1204.460693
21 Mar 2024 13:47:35.000,6756.620805,237.434284,-3423.428201,-26.987,2.013,1204.377961
21 Mar 2024 13:47:40.000,6772.883739,237.609767,-3391.127813,-26.712,2.009,1204.295803
21 Mar 2024 13:47:45.000,6788.992966,237.768041,-3358.749954,-26.438,2.006,1204.214228
21 Mar 2024 13:47:50.000,6804.948109,237.909215,-3326.295361,-26.164,2.002,1204.133242
21 Mar 2024 13:47:55.000,6820.748792,238.033398,-3293.764778,-25.889,1.999,1204.052853
21 Mar 2024 13:48:00.000,6836.394643,238.140701,-3261.158947,-25.615,1.995,1203.973069
21 Mar 2024 13:48:05.000,6851.885296,238.231233,-3228.478613,-25.341,1.991,1203.893896
21 Mar 2024 13:48:10.000,6867.220387,238.305106,-3195.724523,-25.066,1.987,1203.815343
21 Mar 2024 13:48:15.000,6882.399554,238.362433,-3162.897425,-24.792,1.984,1203.737416
21 Mar 2024 13:48:20.000,6897.422442,238.403326,-3129.998068,-24.517,1.980,1203.660122
21 Mar 2024 13:48:25.000,6912.288696,238.427897,-3097.027206,-24.243,1.976,1203.583469
21 Mar 2024 13:48:30.000,6926.997968,238.436262,-3063.985590,-23.968,1.971,1203.507464
21 Mar 2024 13:48:35.000,6941.549911,238.428534,-3030.873975,-23.694,1.967,1203.432113
21 Mar 2024 13:48:40.000,6955.944184,238.404829,-2997.693119,-23.419,1.963,1203.357424
21 Mar 2024 13:48:45.000,6970.180448,238.365262,-2964.443779,-23.145,1.959,1203.283404
21 Mar 2024 13:48:50.000,6984.258367,238.309950,-2931.126715,-22.870,1.954,1203.210059
21 Mar 2024 13:48:55.000,6998.177612,238.239009,-2897.742687,-22.596,1.950,1203.137396
21 Mar 2024 13:49:00.000,7011.937853,238.152557,-2864.292459,-22.321,1.945,1203.065421
21 Mar 2024 13:49:05.000,7025.538768,238.050713,-2830.776795,-22.047,1.941,1202.994143
21 Mar 2024 13:49:10.000,7038.980037,237.933595,-2797.196460,-21.772,1.936,1202.923566
21 Mar 2024 13:49:15.000,7052.261342,237.801321,-2763.552222,-21.498,1.931,1202.853697
21 Mar 2024 13:49:20.000,7065.382372,237.654013,-2729.844849,-21.223,1.926,1202.784544
21 Mar 2024 13:49:25.000,7078.342817,237.491791,-2696.075111,-20.948,1.922,1202.716112
21 Mar 2024 13:49:30.000,7091.142372,237.314774,-2662.243780,-20.674,1.917,1202.648407
21 Mar 2024 13:49:35.000,7103.780736,237.123086,-2628.351628,-20.399,1.912,1202.581437
21 Mar 2024 13:49:40.000,7116.257611,236.916848,-2594.399431,-20.125,1.907,1202.515206
21 Mar 2024 13:49:45.000,7128.572703,236.696183,-2560.387963,-19.850,1.902,1202.449722
21 Mar 2024 13:49:50.000,7140.725722,236.461214,-2526.318002,-19.575,1.897,1202.384989
21 Mar 2024 13:49:55.000,7152.716382,236.212064,-2492.190325,-19.301,1.891,1202.321015
21 Mar 2024 13:50:00.000,7164.544399,235.948858,-2458.005713,-19.026,1.886,1202.257805

"Time (UTCG)","Satellite10414 - Satellite11501 - x (km)","Satellite10414 - Satellite11501 - y (km)","Satellite10414 - Satellite11501 - z (km)","Lat (deg)","Lon (deg)","Alt (km)"
21 Mar 2024 13:30:00.000,1908.483855,-114.083264,-7332.996303,-75.466,-3.421,1220.028577
21 Mar 2024 13:30:05.000,1943.120578,-109.507049,-7323.964160,-75.199,-3.226,1219.979451
21 Mar 2024 13:30:10.000,1977.716499,-104.953609,-7314.764698,-74.931,-3.038,1219.929476
21 Mar 2024 13:30:15.000,2012.270816,-100.423018,-7305.398126,-74.664,-2.857,1219.878656
21 Mar 2024 13:30:20.000,2046.782727,-95.915347,-7295.864658,-74.397,-2.683,1219.826997
21 Mar 2024 13:30:25.000,2081.251432,-91.430668,-7286.164512,-74.129,-2.515,1219.774503
21 Mar 2024 13:30:30.000,2115.676132,-86.969051,-7276.297910,-73.861,-2.354,1219.721179
21 Mar 2024 13:30:35.000,2150.056027,-82.530564,-7266.265078,-73.593,-2.198,1219.667029
21 Mar 2024 13:30:40.000,2184.390320,-78.115276,-7256.066243,-73.325,-2.048,1219.612059
21 Mar 2024 13:30:45.000,2218.678213,-73.723253,-7245.701640,-73.057,-1.903,1219.556273
21 Mar 2024 13:30:50.000,2252.918912,-69.354561,-7235.171505,-72.788,-1.763,1219.499677
21 Mar 2024 13:30:55.000,2287.111622,-65.009264,-7224.476079,-72.519,-1.628,1219.442276
21 Mar 2024 13:31:00.000,2321.255548,-60.687426,-7213.615606,-72.251,-1.498,1219.384074
21 Mar 2024 13:31:05.000,2355.349898,-56.389109,-7202.590334,-71.982,-1.371,1219.325078
21 Mar 2024 13:31:10.000,2389.393881,-52.114374,-7191.400515,-71.713,-1.249,1219.265292
21 Mar 2024 13:31:15.000,2423.386706,-47.863281,-7180.046404,-71.444,-1.131,1219.204722
21 Mar 2024 13:31:20.000,2457.327584,-43.635890,-7168.528262,-71.175,-1.017,1219.143373
21 Mar 2024 13:31:25.000,2491.215726,-39.432257,-7156.846351,-70.905,-0.907,1219.081252
21 Mar 2024 13:31:30.000,2525.050346,-35.252440,-7145.000938,-70.636,-0.800,1219.018362
21 Mar 2024 13:31:35.000,2558.830658,-31.096494,-7132.992294,-70.367,-0.696,1218.954711
21 Mar 2024 13:31:40.000,2592.555877,-26.964474,-7120.820692,-70.097,-0.596,1218.890304
21 Mar 2024 13:31:45.000,2626.225219,-22.856433,-7108.486412,-69.827,-0.499,1218.825147
21 Mar 2024 13:31:50.000,2659.837903,-18.772423,-7095.989735,-69.558,-0.404,1218.759245
21 Mar 2024 13:31:55.000,2693.393147,-14.712496,-7083.330946,-69.288,-0.313,1218.692606
21 Mar 2024 13:32:00.000,2726.890171,-10.676701,-7070.510335,-69.018,-0.224,1218.625233
21 Mar 2024 13:32:05.000,2760.328198,-6.665087,-7057.528194,-68.748,-0.138,1218.557135
21 Mar 2024 13:32:10.000,2793.706450,-2.677702,-7044.384820,-68.478,-0.055,1218.488317
21 Mar 2024 13:32:15.000,2827.024152,1.285407,-7031.080513,-68.208,0.026,1218.418785
21 Mar 2024 13:32:20.000,2860.280528,5.224194,-7017.615578,-67.938,0.105,1218.348545
21 Mar 2024 13:32:25.000,2893.474806,9.138616,-7003.990322,-67.667,0.181,1218.277605
21 Mar 2024 13:32:30.000,2926.606214,13.028629,-6990.205055,-67.397,0.255,1218.205969
21 Mar 2024 13:32:35.000,2959.673981,16.894191,-6976.260094,-67.127,0.327,1218.133646
21 Mar 2024 13:32:40.000,2992.677340,20.735260,-6962.155757,-66.856,0.397,1218.060641
21 Mar 2024 13:32:45.000,3025.615521,24.551797,-6947.892365,-66.586,0.465,1217.986961
21 Mar 2024 13:32:50.000,3058.487760,28.343764,-6933.470245,-66.315,0.531,1217.912612
21 Mar 2024 13:32:55.000,3091.293292,32.111121,-6918.889727,-66.044,0.595,1217.837602
21 Mar 2024 13:33:00.000,3124.031354,35.853833,-6904.151142,-65.774,0.658,1217.761937
21 Mar 2024 13:33:05.000,3156.701183,39.571864,-6889.254829,-65.503,0.718,1217.685624
21 Mar 2024 13:33:10.000,3189.302021,43.265180,-6874.201127,-65.232,0.777,1217.608671
21 Mar 2024 13:33:15.000,3221.833109,46.933747,-6858.990380,-64.961,0.835,1217.531083
21 Mar 2024 13:33:20.000,3254.293689,50.577534,-6843.622936,-64.690,0.890,1217.452868
21 Mar 2024 13:33:25.000,3286.683006,54.196509,-6828.099146,-64.419,0.945,1217.374033
21 Mar 2024 13:33:30.000,3319.000307,57.790642,-6812.419364,-64.148,0.998,1217.294585
21 Mar 2024 13:33:35.000,3351.244839,61.359905,-6796.583949,-63.877,1.049,1217.214532
21 Mar 2024 13:33:40.000,3383.415852,64.904270,-6780.593263,-63.606,1.099,1217.133881
21 Mar 2024 13:33:45.000,3415.512598,68.423710,-6764.447670,-63.335,1.148,1217.052639
21 Mar 2024 13:33:50.000,3447.534328,71.918200,-6748.147540,-63.064,1.195,1216.970813
21 Mar 2024 13:33:55.000,3479.480297,75.387715,-6731.693245,-62.793,1.241,1216.888410
21 Mar 2024 13:34:00.000,3511.349763,78.832233,-6715.085161,-62.521,1.286,1216.805439
21 Mar 2024 13:34:05.000,3543.141981,82.251731,-6698.323667,-62.250,1.330,1216.721907
21 Mar 2024 13:34:10.000,3574.856213,85.646188,-6681.409146,-61.979,1.372,1216.637822
21 Mar 2024 13:34:15.000,3606.491719,89.015585,-6664.341985,-61.707,1.414,1216.553190
21 Mar 2024 13:34:20.000,3638.047763,92.359901,-6647.122574,-61.436,1.454,1216.468020
21 Mar 2024 13:34:25.000,3669.523610,95.679121,-6629.751306,-61.164,1.494,1216.382320
21 Mar 2024 13:34:30.000,3700.918526,98.973226,-6612.228577,-60.893,1.532,1216.296096
21 Mar 2024 13:34:35.000,3732.231780,102.242202,-6594.554789,-60.621,1.569,1216.209358
21 Mar 2024 13:34:40.000,3763.462643,105.486035,-6576.730344,-60.350,1.606,1216.122113
21 Mar 2024 13:34:45.000,3794.610386,108.704710,-6558.755651,-60.078,1.641,1216.034369
21 Mar 2024 13:34:50.000,3825.674285,111.898216,-6540.631120,-59.806,1.675,1215.946133
21 Mar 2024 13:34:55.000,3856.653615,115.066542,-6522.357164,-59.535,1.709,1215.857415
21 Mar 2024 13:35:00.000,3887.547654,118.209677,-6503.934202,-59.263,1.742,1215.768221
21 Mar 2024 13:35:05.000,3918.355682,121.327614,-6485.362654,-58.991,1.774,1215.678560
21 Mar 2024 13:35:10.000,3949.076982,124.420343,-6466.642944,-58.719,1.805,1215.588440
21 Mar 2024 13:35:15.000,3979.710836,127.487859,-6447.775500,-58.447,1.835,1215.497870
21 Mar 2024 13:35:20.000,4010.256530,130.530155,-6428.760754,-58.175,1.864,1215.406858
21 Mar 2024 13:35:25.000,4040.713353,133.547228,-6409.599139,-57.904,1.893,1215.315411
21 Mar 2024 13:35:30.000,4071.080595,136.539074,-6390.291094,-57.632,1.921,1215.223538
21 Mar 2024 13:35:35.000,4101.357547,139.505690,-6370.837059,-57.360,1.948,1215.131248
21 Mar 2024 13:35:40.000,4131.543503,142.447075,-6351.237478,-57.088,1.975,1215.038549
21 Mar 2024 13:35:45.000,4161.637759,145.363230,-6331.492801,-56.816,2.000,1214.945449
21 Mar 2024 13:35:50.000,4191.639613,148.254154,-6311.603477,-56.544,2.026,1214.851957
21 Mar 2024 13:35:55.000,4221.548366,151.119851,-6291.569961,-56.271,2.050,1214.758081
21 Mar 2024 13:36:00.000,4251.363319,153.960323,-6271.392711,-55.999,2.074,1214.663830
21 Mar 2024 13:36:05.000,4281.083778,156.775575,-6251.072188,-55.727,2.097,1214.569213
