"Time (UTCG)","Satellite10217 - Satellite11501 - x (km)","Satellite10217 - Satellite11501 - y (km)","Satellite10217 - Satellite11501 - z (km)","Lat (deg)","Lon (deg)","Alt (km)"
21 Mar 2024 13:32:10.000,5387.362542,-1480.302378,-5119.881844,-42.663,-15.364,1209.782121
21 Mar 2024 13:32:15.000,5410.973247,-1486.267610,-5093.185399,-42.390,-15.359,1209.680556
21 Mar 2024 13:32:20.000,5434.456708,-1492.216270,-5066.372597,-42.116,-15.354,1209.579080
21 Mar 2024 13:32:25.000,5457.812404,-1498.148130,-5039.444050,-41.843,-15.349,1209.477700
21 Mar 2024 13:32:30.000,5481.039817,-1504.062961,-5012.400375,-41.569,-15.345,1209.376427
21 Mar 2024 13:32:35.000,5504.138433,-1509.960535,-4985.242189,-41.296,-15.341,1209.275270
21 Mar 2024 13:32:40.000,5527.107739,-1515.840624,-4957.970112,-41.023,-15.337,1209.174238
21 Mar 2024 13:32:45.000,5549.947226,-1521.703000,-4930.584768,-40.749,-15.333,1209.073340
21 Mar 2024 13:32:50.000,5572.656389,-1527.547434,-4903.086782,-40.476,-15.329,1208.972586
21 Mar 2024 13:32:55.000,5595.234725,-1533.373700,-4875.476782,-40.202,-15.326,1208.871985
21 Mar 2024 13:33:00.000,5617.681735,-1539.181568,-4847.755400,-39.929,-15.322,1208.771545
21 Mar 2024 13:33:05.000,5639.996922,-1544.970811,-4819.923267,-39.655,-15.319,1208.671277
21 Mar 2024 13:33:10.000,5662.179793,-1550.741202,-4791.981021,-39.382,-15.316,1208.571189
21 Mar 2024 13:33:15.000,5684.229858,-1556.492511,-4763.929300,-39.108,-15.314,1208.471290
21 Mar 2024 13:33:20.000,5706.146631,-1562.224512,-4735.768744,-38.835,-15.311,1208.371590
21 Mar 2024 13:33:25.000,5727.929627,-1567.936977,-4707.499996,-38.561,-15.309,1208.272098
21 Mar 2024 13:33:30.000,5749.578367,-1573.629678,-4679.123704,-38.287,-15.307,1208.172823
21 Mar 2024 13:33:35.000,5771.092372,-1579.302388,-4650.640514,-38.014,-15.305,1208.073774
21 Mar 2024 13:33:40.000,5792.471170,-1584.954879,-4622.051078,-37.740,-15.303,1207.974959
21 Mar 2024 13:33:45.000,5813.714289,-1590.586925,-4593.356048,-37.466,-15.301,1207.876389
21 Mar 2024 13:33:50.000,5834.821263,-1596.198298,-4564.556081,-37.193,-15.300,1207.778072
21 Mar 2024 13:33:55.000,5855.791626,-1601.788771,-4535.651834,-36.919,-15.298,1207.680018
21 Mar 2024 13:34:00.000,5876.624918,-1607.358117,-4506.643968,-36.645,-15.297,1207.582234
21 Mar 2024 13:34:05.000,5897.320681,-1612.906110,-4477.533145,-36.372,-15.296,1207.484731
21 Mar 2024 13:34:10.000,5917.878460,-1618.432523,-4448.320030,-36.098,-15.295,1207.387517
21 Mar 2024 13:34:15.000,5938.297806,-1623.937130,-4419.005291,-35.824,-15.295,1207.290600
21 Mar 2024 13:34:20.000,5958.578269,-1629.419705,-4389.589597,-35.550,-15.294,1207.193991
21 Mar 2024 13:34:25.000,5978.719405,-1634.880021,-4360.073621,-35.276,-15.294,1207.097697
21 Mar 2024 13:34:30.000,5998.720774,-1640.317852,-4330.458037,-35.003,-15.293,1207.001728
21 Mar 2024 13:34:35.000,6018.581938,-1645.732974,-4300.743520,-34.729,-15.293,1206.906092
21 Mar 2024 13:34:40.000,6038.302461,-1651.125160,-4270.930751,-34.455,-15.293,1206.810799
21 Mar 2024 13:34:45.000,6057.881914,-1656.494186,-4241.020411,-34.181,-15.293,1206.715856
21 Mar 2024 13:34:50.000,6077.319867,-1661.839825,-4211.013182,-33.907,-15.294,1206.621273
21 Mar 2024 13:34:55.000,6096.615898,-1667.161854,-4180.909750,-33.633,-15.294,1206.527058
21 Mar 2024 13:35:00.000,6115.769585,-1672.460048,-4150.710803,-33.359,-15.295,1206.433220
21 Mar 2024 13:35:05.000,6134.780510,-1677.734182,-4120.417030,-33.085,-15.295,1206.339768
21 Mar 2024 13:35:10.000,6153.648259,-1682.984032,-4090.029125,-32.811,-15.296,1206.246710
21 Mar 2024 13:35:15.000,6172.372422,-1688.209375,-4059.547780,-32.537,-15.297,1206.154054
21 Mar 2024 13:35:20.000,6190.952591,-1693.409987,-4028.973693,-32.263,-15.298,1206.061810
21 Mar 2024 13:35:25.000,6209.388363,-1698.585644,-3998.307562,-31.989,-15.299,1205.969985
21 Mar 2024 13:35:30.000,6227.679337,-1703.736123,-3967.550087,-31.715,-15.300,1205.878589
21 Mar 2024 13:35:35.000,6245.825115,-1708.861202,-3936.701972,-31.441,-15.302,1205.787629
21 Mar 2024 13:35:40.000,6263.825305,-1713.960658,-3905.763920,-31.167,-15.303,1205.697113
21 Mar 2024 13:35:45.000,6281.679517,-1719.034269,-3874.736639,-30.893,-15.305,1205.607051
21 Mar 2024 13:35:50.000,6299.387363,-1724.081812,-3843.620838,-30.619,-15.306,1205.517451
21 Mar 2024 13:35:55.000,6316.948461,-1729.103068,-3812.417227,-30.345,-15.308,1205.428320
21 Mar 2024 13:36:00.000,6334.362431,-1734.097813,-3781.126519,-30.071,-15.310,1205.339667
21 Mar 2024 13:36:05.000,6351.628898,-1739.065827,-3749.749430,-29.797,-15.312,1205.251500
21 Mar 2024 13:36:10.000,6368.747488,-1744.006890,-3718.286675,-29.522,-15.314,1205.163827
21 Mar 2024 13:36:15.000,6385.717832,-1748.920780,-3686.738974,-29.248,-15.317,1205.076656
21 Mar 2024 13:36:20.000,6402.539566,-1753.807280,-3655.107047,-28.974,-15.319,1204.989996
21 Mar 2024 13:36:25.000,6419.212326,-1758.666168,-3623.391618,-28.700,-15.321,1204.903854
21 Mar 2024 13:36:30.000,6435.735755,-1763.497225,-3591.593410,-28.426,-15.324,1204.818237
21 Mar 2024 13:36:35.000,6452.109497,-1768.300233,-3559.713151,-28.151,-15.326,1204.733155
21 Mar 2024 13:36:40.000,6468.333202,-1773.074973,-3527.751567,-27.877,-15.329,1204.648615
21 Mar 2024 13:36:45.000,6484.406521,-1777.821228,-3495.709391,-27.603,-15.332,1204.564624
21 Mar 2024 13:36:50.000,6500.329110,-1782.538779,-3463.587353,-27.329,-15.335,1204.481190
21 Mar 2024 13:36:55.000,6516.100630,-1787.227409,-3431.386187,-27.054,-15.338,1204.398322
21 Mar 2024 13:37:00.000,6531.720741,-1791.886901,-3399.106630,-26.780,-15.341,1204.316026
21 Mar 2024 13:37:05.000,6547.189113,-1796.517040,-3366.749418,-26.506,-15.344,1204.234310
21 Mar 2024 13:37:10.000,6562.505413,-1801.117608,-3334.315291,-26.231,-15.347,1204.153182
21 Mar 2024 13:37:15.000,6577.669317,-1805.688390,-3301.804989,-25.957,-15.351,1204.072648
21 Mar 2024 13:37:20.000,6592.680501,-1810.229172,-3269.219256,-25.683,-15.354,1203.992718
21 Mar 2024 13:37:25.000,6607.538647,-1814.739738,-3236.558836,-25.408,-15.357,1203.913398
21 Mar 2024 13:37:30.000,6622.243439,-1819.219875,-3203.824475,-25.134,-15.361,1203.834694
21 Mar 2024 13:37:35.000,6636.794566,-1823.669367,-3171.016921,-24.860,-15.365,1203.756615
21 Mar 2024 13:37:40.000,6651.191720,-1828.088003,-3138.136924,-24.585,-15.368,1203.679168
21 Mar 2024 13:37:45.000,6665.434595,-1832.475569,-3105.185234,-24.311,-15.372,1203.602360
21 Mar 2024 13:37:50.000,6679.522892,-1836.831853,-3072.162604,-24.036,-15.376,1203.526197
21 Mar 2024 13:37:55.000,6693.456314,-1841.156643,-3039.069789,-23.762,-15.380,1203.450688
21 Mar 2024 13:38:00.000,6707.234566,-1845.449728,-3005.907545,-23.487,-15.384,1203.375838
21 Mar 2024 13:38:05.000,6720.857360,-1849.710897,-2972.676629,-23.213,-15.388,1203.301655
21 Mar 2024 13:38:10.000,6734.324408,-1853.939939,-2939.377801,-22.938,-15.392,1203.228146
21 Mar 2024 13:38:15.000,6747.635430,-1858.136645,-2906.011821,-22.664,-15.396,1203.155317
21 Mar 2024 13:38:20.000,6760.790146,-1862.300805,-2872.579452,-22.389,-15.401,1203.083175
21 Mar 2024 13:38:25.000,6773.788281,-1866.432211,-2839.081457,-22.115,-15.405,1203.011726
21 Mar 2024 13:38:30.000,6786.629564,-1870.530654,-2805.518602,-21.840,-15.409,1202.940978
21 Mar 2024 13:38:35.000,6799.313728,-1874.595927,-2771.891653,-21.566,-15.414,1202.870937
21 Mar 2024 13:38:40.000,6811.840508,-1878.627823,-2738.201378,-21.291,-15.418,1202.801609
21 Mar 2024 13:38:45.000,6824.209645,-1882.626135,-2704.448548,-21.017,-15.423,1202.733001
21 Mar 2024 13:38:50.000,6836.420882,-1886.590657,-2670.633934,-20.742,-15.427,1202.665118
21 Mar 2024 13:38:55.000,6848.473967,-1890.521184,-2636.758307,-20.467,-15.432,1202.597968
21 Mar 2024 13:39:00.000,6860.368650,-1894.417511,-2602.822443,-20.193,-15.437,1202.531557
21 Mar 2024 13:39:05.000,6872.104687,-1898.279435,-2568.827115,-19.918,-15.442,1202.465890
21 Mar 2024 13:39:10.000,6883.681837,-1902.106750,-2534.773101,-19.643,-15.447,1202.400973
21 Mar 2024 13:39:15.000,6895.099861,-1905.899255,-2500.661179,-19.369,-15.452,1202.336813
21 Mar 2024 13:39:20.000,6906.358526,-1909.656747,-2466.492128,-19.094,-15.456,1202.273416
21 Mar 2024 13:39:25.000,6917.457601,-1913.379024,-2432.266728,-18.820,-15.462,1202.210787
21 Mar 2024 13:39:30.000,6928.396861,-1917.065885,-2397.985762,-18.545,-15.467,1202.148932
21 Mar 2024 13:39:35.000,6939.176083,-1920.717130,-2363.650013,-18.270,-15.472,1202.087857
21 Mar 2024 13:39:40.000,6949.795048,-1924.332559,-2329.260265,-17.995,-15.477,1202.027568
21 Mar 2024 13:39:45.000,6960.253541,-1927.911972,-2294.817303,-17.721,-15.482,1201.968069
21 Mar 2024 13:39:50.000,6970.551352,-1931.455173,-2260.321916,-17.446,-15.487,1201.909367
21 Mar 2024 13:39:55.000,6980.688271,-1934.961961,-2225.774890,-17.171,-15.493,1201.851467
21 Mar 2024 13:40:00.000,6990.664097,-1938.432141,-2191.177015,-16.897,-15.498,1201.794374
21 Mar 2024 13:40:05.000,7000.478629,-1941.865516,-2156.529081,-16.622,-15.504,1201.738094
21 Mar 2024 13:40:10.000,7010.131671,-1945.261890,-2121.831880,-16.347,-15.509,1201.682632
21 Mar 2024 13:40:15.000,7019.623031,-1948.621068,-2087.086205,-16.072,-15.514,1201.627992
21 Mar 2024 13:40:20.000,7028.952521,-1951.942856,-2052.292849,-15.798,-15.520,1201.574181
21 Mar 2024 13:40:25.000,7038.119956,-1955.227059,-2017.452608,-15.523,-15.526,1201.521202
21 Mar 2024 13:40:30.000,7047.125155,-1958.473486,-1982.566276,-15.248,-15.531,1201.469061
21 Mar 2024 13:40:35.000,7055.967942,-1961.681944,-1947.634652,-14.973,-15.537,1201.417763
21 Mar 2024 13:40:40.000,7064.648144,-1964.852242,-1912.658533,-14.698,-15.543,1201.367312
21 Mar 2024 13:40:45.000,7073.165590,-1967.984188,-1877.638719,-14.424,-15.548,1201.317713
21 Mar 2024 13:40:50.000,7081.520117,-1971.077593,-1842.576009,-14.149,-15.554,1201.268970
21 Mar 2024 13:40:55.000,7089.711562,-1974.132268,-1807.471204,-13.874,-15.560,1201.221089
21 Mar 2024 13:41:00.000,7097.739767,-1977.148024,-1772.325106,-13.599,-15.566,1201.174073
21 Mar 2024 13:41:05.000,7105.604579,-1980.124673,-1737.138519,-13.324,-15.572,1201.127927
21 Mar 2024 13:41:10.000,7113.305848,-1983.062029,-1701.912246,-13.049,-15.578,1201.082655
21 Mar 2024 13:41:15.000,7120.843428,-1985.959905,-1666.647091,-12.774,-15.583,1201.038261
21 Mar 2024 13:41:20.000,7128.217175,-1988.818116,-1631.343861,-12.500,-15.589,1200.994750
21 Mar 2024 13:41:25.000,7135.426953,-1991.636478,-1596.003363,-12.225,-15.595,1200.952125
21 Mar 2024 13:41:30.000,7142.472625,-1994.414807,-1560.626402,-11.950,-15.601,1200.910390
21 Mar 2024 13:41:35.000,7149.354062,-1997.152920,-1525.213789,-11.675,-15.608,1200.869550
21 Mar 2024 13:41:40.000,7156.071136,-1999.850635,-1489.766331,-11.400,-15.614,1200.829607
21 Mar 2024 13:41:45.000,7162.623725,-2002.507770,-1454.284838,-11.125,-15.620,1200.790566
21 Mar 2024 13:41:50.000,7169.011710,-2005.124145,-1418.770122,-10.850,-15.626,1200.752431
21 Mar 2024 13:41:55.000,7175.234974,-2007.699581,-1383.222993,-10.575,-15.632,1200.715204
21 Mar 2024 13:42:00.000,7181.293407,-2010.233899,-1347.644264,-10.300,-15.638,1200.678889
21 Mar 2024 13:42:05.000,7187.186902,-2012.726921,-1312.034746,-10.025,-15.645,1200.643490
21 Mar 2024 13:42:10.000,7192.915353,-2015.178469,-1276.395255,-9.751,-15.651,1200.609010
21 Mar 2024 13:42:15.000,7198.478663,-2017.588369,-1240.726604,-9.476,-15.657,1200.575452
21 Mar 2024 13:42:20.000,7203.876734,-2019.956444,-1205.029608,-9.201,-15.663,1200.542819
21 Mar 2024 13:42:25.000,7209.109475,-2022.282519,-1169.305082,-8.926,-15.670,1200.511114
21 Mar 2024 13:42:30.000,7214.176798,-2024.566423,-1133.553842,-8.651,-15.676,1200.480340
21 Mar 2024 13:42:35.000,7219.078619,-2026.807981,-1097.776707,-8.376,-15.682,1200.450500
21 Mar 2024 13:42:40.000,7223.814856,-2029.007023,-1061.974491,-8.101,-15.689,1200.421597
21 Mar 2024 13:42:45.000,7228.385434,-2031.163376,-1026.148015,-7.826,-15.695,1200.393633
21 Mar 2024 13:42:50.000,7232.790280,-2033.276873,-990.298095,-7.551,-15.702,1200.366611
21 Mar 2024 13:42:55.000,7237.029325,-2035.347343,-954.425552,-7.276,-15.708,1200.340533
21 Mar 2024 13:43:00.000,7241.102505,-2037.374618,-918.531204,-7.001,-15.715,1200.315403
21 Mar 2024 13:43:05.000,7245.009758,-2039.358531,-882.615872,-6.726,-15.721,1200.291221
21 Mar 2024 13:43:10.000,7248.751028,-2041.298917,-846.680376,-6.451,-15.728,1200.267991
21 Mar 2024 13:43:15.000,7252.326261,-2043.195610,-810.725537,-6.176,-15.734,1200.245715
21 Mar 2024 13:43:20.000,7255.735408,-2045.048445,-774.752177,-5.901,-15.741,1200.224394
21 Mar 2024 13:43:25.000,7258.978424,-2046.857260,-738.761117,-5.626,-15.747,1200.204030
21 Mar 2024 13:43:30.000,7262.055267,-2048.621892,-702.753179,-5.351,-15.754,1200.184626
21 Mar 2024 13:43:35.000,7264.965900,-2050.342179,-666.729187,-5.076,-15.760,1200.166184
21 Mar 2024 13:43:40.000,7267.710289,-2052.017962,-630.689963,-4.801,-15.767,1200.148704
21 Mar 2024 13:43:45.000,7270.288404,-2053.649081,-594.636331,-4.526,-15.773,1200.132189
21 Mar 2024 13:43:50.000,7272.700219,-2055.235377,-558.569114,-4.251,-15.780,1200.116640
21 Mar 2024 13:43:55.000,7274.945713,-2056.776693,-522.489136,-3.976,-15.787,1200.102059
21 Mar 2024 13:44:00.000,7277.024867,-2058.272873,-486.397221,-3.701,-15.793,1200.088446
21 Mar 2024 13:44:05.000,7278.937667,-2059.723761,-450.294195,-3.426,-15.800,1200.075804
21 Mar 2024 13:44:10.000,7280.684102,-2061.129203,-414.180881,-3.151,-15.807,1200.064132
21 Mar 2024 13:44:15.000,7282.264167,-2062.489046,-378.058105,-2.876,-15.813,1200.053434
21 Mar 2024 13:44:20.000,7283.677858,-2063.803137,-341.926692,-2.601,-15.820,1200.043708
21 Mar 2024 13:44:25.000,7284.925177,-2065.071326,-305.787468,-2.326,-15.827,1200.034957
21 Mar 2024 13:44:30.000,7286.006129,-2066.293461,-269.641258,-2.051,-15.833,1200.027182
21 Mar 2024 13:44:35.000,7286.920724,-2067.469393,-233.488887,-1.776,-15.840,1200.020381
21 Mar 2024 13:44:40.000,7287.668974,-2068.598976,-197.331183,-1.501,-15.847,1200.014558
21 Mar 2024 13:44:45.000,7288.250896,-2069.682060,-161.168970,-1.226,-15.853,1200.009711
21 Mar 2024 13:44:50.000,7288.666511,-2070.718502,-125.003075,-0.951,-15.860,1200.005842
21 Mar 2024 13:44:55.000,7288.915844,-2071.708155,-88.834325,-0.675,-15.867,1200.002950
21 Mar 2024 13:45:00.000,7288.998922,-2072.650876,-52.663545,-0.400,-15.873,1200.001037
21 Mar 2024 13:45:05.000,7288.915780,-2073.546522,-16.491562,-0.125,-15.880,1200.000102
21 Mar 2024 13:45:10.000,7288.666452,-2074.394951,19.680798,0.150,-15.887,1200.000145
21 Mar 2024 13:45:15.000,7288.250979,-2075.196024,55.852708,0.425,-15.893,1200.001166
21 Mar 2024 13:45:20.000,7287.669405,-2075.949599,92.023342,0.700,-15.900,1200.003166
21 Mar 2024 13:45:25.000,7286.921778,-2076.655540,128.191874,0.975,-15.907,1200.006144
21 Mar 2024 13:45:30.000,7286.008150,-2077.313710,164.357477,1.250,-15.913,1200.010099
21 Mar 2024 13:45:35.000,7284.928576,-2077.923971,200.519326,1.525,-15.920,1200.015032
21 Mar 2024 13:45:40.000,7283.683117,-2078.486188,236.676593,1.800,-15.927,1200.020942
21 Mar 2024 13:45:45.000,7282.271834,-2079.000230,272.828454,2.075,-15.933,1200.027828
21 Mar 2024 13:45:50.000,7280.694797,-2079.465961,308.974081,2.350,-15.940,1200.035690
21 Mar 2024 13:45:55.000,7278.952075,-2079.883252,345.112650,2.625,-15.947,1200.044527
21 Mar 2024 13:46:00.000,7277.043744,-2080.251971,381.243335,2.900,-15.953,1200.054338
21 Mar 2024 13:46:05.000,7274.969882,-2080.571990,417.365309,3.175,-15.960,1200.065122
21 Mar 2024 13:46:10.000,7272.730573,-2080.843180,453.477749,3.450,-15.967,1200.076879
21 Mar 2024 13:46:15.000,7270.325902,-2081.065414,489.579829,3.725,-15.973,1200.089607
21 Mar 2024 13:46:20.000,7267.755961,-2081.238568,525.670725,4.000,-15.980,1200.103305
21 Mar 2024 13:46:25.000,7265.020843,-2081.362515,561.749611,4.275,-15.987,1200.117972
21 Mar 2024 13:46:30.000,7262.120646,-2081.437134,597.815663,4.550,-15.993,1200.133606
21 Mar 2024 13:46:35.000,7259.055473,-2081.462301,633.868058,4.825,-16.000,1200.150207
21 Mar 2024 13:46:40.000,7255.825429,-2081.437897,669.905972,5.100,-16.006,1200.167771
21 Mar 2024 13:46:45.000,7252.430624,-2081.363801,705.928582,5.375,-16.013,1200.186299
21 Mar 2024 13:46:50.000,7248.871171,-2081.239894,741.935064,5.650,-16.019,1200.205787
21 Mar 2024 13:46:55.000,7245.147187,-2081.066060,777.924597,5.925,-16.026,1200.226235
21 Mar 2024 13:47:00.000,7241.258794,-2080.842181,813.896357,6.200,-16.032,1200.247640
21 Mar 2024 13:47:05.000,7237.206116,-2080.568145,849.849524,6.475,-16.039,1200.270001
21 Mar 2024 13:47:10.000,7232.989283,-2080.243836,885.783275,6.750,-16.045,1200.293315
21 Mar 2024 13:47:15.000,7228.608425,-2079.869143,921.696790,7.025,-16.052,1200.317580
21 Mar 2024 13:47:20.000,7224.063681,-2079.443954,957.589248,7.300,-16.058,1200.342795
21 Mar 2024 13:47:25.000,7219.355189,-2078.968159,993.459830,7.575,-16.065,1200.368955
21 Mar 2024 13:47:30.000,7214.483095,-2078.441650,1029.307715,7.850,-16.071,1200.396061
21 Mar 2024 13:47:35.000,7209.447545,-2077.864320,1065.132086,8.125,-16.078,1200.424107
21 Mar 2024 13:47:40.000,7204.248691,-2077.236062,1100.932122,8.400,-16.084,1200.453093
21 Mar 2024 13:47:45.000,7198.886688,-2076.556771,1136.707008,8.675,-16.090,1200.483016
21 Mar 2024 13:47:50.000,7193.361696,-2075.826344,1172.455925,8.950,-16.097,1200.513872
21 Mar 2024 13:47:55.000,7187.673877,-2075.044679,1208.178056,9.225,-16.103,1200.545659
21 Mar 2024 13:48:00.000,7181.823397,-2074.211674,1243.872586,9.500,-16.109,1200.578373
21 Mar 2024 13:48:05.000,7175.810429,-2073.327230,1279.538699,9.775,-16.116,1200.612013
21 Mar 2024 13:48:10.000,7169.635144,-2072.391248,1315.175580,10.050,-16.122,1200.646574
21 Mar 2024 13:48:15.000,7163.297722,-2071.403632,1350.782416,10.325,-16.128,1200.682054
21 Mar 2024 13:48:20.000,7156.798344,-2070.364284,1386.358392,10.600,-16.134,1200.718449
21 Mar 2024 13:48:25.000,7150.137195,-2069.273112,1421.902696,10.874,-16.141,1200.755756
21 Mar 2024 13:48:30.000,7143.314464,-2068.130022,1457.414515,11.149,-16.147,1200.793972
21 Mar 2024 13:48:35.000,7136.330345,-2066.934921,1492.893040,11.424,-16.153,1200.833093
21 Mar 2024 13:48:40.000,7129.185034,-2065.687720,1528.337458,11.699,-16.159,1200.873114
21 Mar 2024 13:48:45.000,7121.878731,-2064.388328,1563.746961,11.974,-16.165,1200.914034
21 Mar 2024 13:48:50.000,7114.411641,-2063.036659,1599.120739,12.249,-16.171,1200.955847
21 Mar 2024 13:48:55.000,7106.783971,-2061.632625,1634.457984,12.524,-16.177,1200.998550
21 Mar 2024 13:49:00.000,7098.995932,-2060.176141,1669.757889,12.799,-16.183,1201.042140
21 Mar 2024 13:49:05.000,7091.047741,-2058.667124,1705.019648,13.074,-16.189,1201.086611
21 Mar 2024 13:49:10.000,7082.939615,-2057.105491,1740.242454,13.348,-16.195,1201.131960
21 Mar 2024 13:49:15.000,7074.671778,-2055.491160,1775.425504,13.623,-16.201,1201.178183
21 Mar 2024 13:49:20.000,7066.244455,-2053.824053,1810.567993,13.898,-16.207,1201.225276
21 Mar 2024 13:49:25.000,7057.657876,-2052.104090,1845.669119,14.173,-16.212,1201.273233
21 Mar 2024 13:49:30.000,7048.912276,-2050.331194,1880.728079,14.448,-16.218,1201.322051
21 Mar 2024 13:49:35.000,7040.007891,-2048.505290,1915.744074,14.723,-16.224,1201.371726
21 Mar 2024 13:49:40.000,7030.944963,-2046.626304,1950.716302,14.997,-16.230,1201.422252
21 Mar 2024 13:49:45.000,7021.723736,-2044.694162,1985.643964,15.272,-16.235,1201.473625
21 Mar 2024 13:49:50.000,7012.344458,-2042.708792,2020.526264,15.547,-16.241,1201.525840
21 Mar 2024 13:49:55.000,7002.807381,-2040.670126,2055.362404,15.822,-16.247,1201.578892
21 Mar 2024 13:50:00.000,6993.112761,-2038.578094,2090.151587,16.097,-16.252,1201.632777
